strategy,symbol,direction,open_time,close_time,entry,sl,tp1,tp2,lot_size,pnl_pips,pnl_usd,outcome,duration_h,notes
S03_AsianRange,AUDUSD,LONG,2023-10-03 06:00:00+00:00,2023-10-03 11:00:00+00:00,0.630795419216156,0.6296921478181846,0.6335760951042175,0.6353041529655457,0.9500000000000001,-10.954360288613074,-107.39142274182421,sl,5.0,Asian Scalp Long | Range 0.63070–0.63646 | RSI=17.3
S03_AsianRange,AUDUSD,SHORT,2023-10-24 07:00:00+00:00,2023-10-25 00:00:00+00:00,0.6374786496162415,0.638643084970918,0.6356962025165558,0.6344608664512634,0.89,0.0,-1.5575,be,17.0,Asian Scalp Short | Range 0.63364–0.63776 | RSI=74.6
S03_AsianRange,AUDUSD,LONG,2023-11-07 07:00:00+00:00,2023-11-07 11:00:00+00:00,0.64292973279953,0.6412390778411895,0.6464174091815948,0.6488717913627624,0.62,-16.899125419587158,-106.94457760144039,sl,4.0,Asian Scalp Long | Range 0.64233–0.65051 | RSI=21.4
S03_AsianRange,AUDUSD,SHORT,2023-12-12 06:00:00+00:00,2023-12-12 13:00:00+00:00,0.6597393751144409,0.660686517398003,0.6581872999668121,0.6571385025978088,1.09,0.0,-1.9075000000000002,be,7.0,Asian Scalp Short | Range 0.65644–0.65994 | RSI=69.4
S03_AsianRange,AUDUSD,SHORT,2024-01-02 06:00:00+00:00,2024-01-02 11:00:00+00:00,0.6839991807937622,0.6847810035642957,0.6822078824043274,0.6810797452926636,1.33,28.105649757385052,184.5750708866106,tp2,5.0,Asian Scalp Short | Range 0.68033–0.68409 | RSI=68.2
S03_AsianRange,AUDUSD,LONG,2024-01-16 04:00:00+00:00,2024-01-16 09:00:00+00:00,0.6613975167274475,0.6602365448012548,0.6631825566291809,0.6644214868545533,0.92,-11.503947434229334,-109.05631639490987,sl,5.0,Asian Scalp Long | Range 0.66112–0.66525 | RSI=22.2
S03_AsianRange,AUDUSD,LONG,2024-01-16 06:00:00+00:00,2024-01-16 09:00:00+00:00,0.6612794399261475,0.6602740765301888,0.6631825566291809,0.6644214868545533,1.05,-9.772624476249714,-106.287557000622,sl,3.0,Asian Scalp Long | Range 0.66112–0.66525 | RSI=23.2
S03_AsianRange,AUDUSD,SHORT,2024-01-23 07:00:00+00:00,2024-01-23 11:00:00+00:00,0.6611788868904114,0.6622117851284696,0.6592242419719696,0.6579596161842346,1.01,31.686935234069846,158.25152293205272,tp2,4.0,Asian Scalp Short | Range 0.65712–0.66133 | RSI=69.8
S03_AsianRange,AUDUSD,LONG,2024-01-31 07:00:00+00:00,2024-01-31 13:00:00+00:00,0.6563790440559387,0.6552927042146777,0.658108651638031,0.6593092083930969,0.99,46.973771667480065,216.36204684734196,tp2,6.0,Asian Scalp Long | Range 0.65611–0.66011 | RSI=32.8
S03_AsianRange,AUDUSD,LONG,2024-02-01 07:00:00+00:00,2024-02-01 08:00:00+00:00,0.6534495949745178,0.6521515064339706,0.6556989550590515,0.6571203112602234,0.84,-13.7781239461221,-118.67624114742563,sl,1.0,Asian Scalp Long | Range 0.65333–0.65807 | RSI=32.6
S03_AsianRange,AUDUSD,LONG,2024-02-28 07:00:00+00:00,2024-02-28 08:00:00+00:00,0.6508975625038147,0.6501083058334716,0.6529873013496399,0.6542766928672791,1.37,-10.381385062806503,-147.01997536044908,sl,1.0,Asian Scalp Long | Range 0.65084–0.65514 | RSI=24.4
S03_AsianRange,AUDUSD,LONG,2024-03-19 06:00:00+00:00,2024-03-19 09:00:00+00:00,0.6518479585647583,0.6506156963255716,0.6539701223373413,0.6554956197738647,0.87,-13.798161790060659,-123.08900757352772,sl,3.0,Asian Scalp Long | Range 0.65143–0.65651 | RSI=22.4
S03_AsianRange,AUDUSD,LONG,2024-03-19 07:00:00+00:00,2024-03-19 09:00:00+00:00,0.6516398787498474,0.6506302378568426,0.6539701223373413,0.6554956197738647,1.04,-11.527840891107921,-123.52954526752238,sl,2.0,Asian Scalp Long | Range 0.65143–0.65651 | RSI=21.7
S03_AsianRange,AUDUSD,LONG,2024-03-22 05:00:00+00:00,2024-03-22 07:00:00+00:00,0.6525200009346008,0.6511499419711326,0.6549372375011444,0.656711733341217,0.76,-14.411997486855066,-112.1911809000985,sl,2.0,Asian Scalp Long | Range 0.65198–0.65789 | RSI=22.8
S03_AsianRange,AUDUSD,LONG,2024-03-22 07:00:00+00:00,2024-03-22 11:00:00+00:00,0.6522178649902344,0.6511325359336818,0.6549372375011444,0.656711733341217,0.9500000000000001,-12.372341354405236,-120.86224286684975,sl,4.0,Asian Scalp Long | Range 0.65198–0.65789 | RSI=23.5
S03_AsianRange,AUDUSD,SHORT,2024-06-26 06:00:00+00:00,2024-06-26 13:00:00+00:00,0.668516218662262,0.6697911937610999,0.6663443446159363,0.6647325873374939,0.8,38.48567943573022,152.54271774292087,tp2,7.0,Asian Scalp Short | Range 0.66366–0.66903 | RSI=71.8
S03_AsianRange,AUDUSD,LONG,2024-07-22 06:00:00+00:00,2024-07-22 11:00:00+00:00,0.6662579774856567,0.6654739576780708,0.667906641960144,0.6689304232597351,1.33,-7.641443002311954,-106.28619193074898,sl,5.0,Asian Scalp Long | Range 0.66620–0.66961 | RSI=25.6
S03_AsianRange,AUDUSD,LONG,2024-07-24 05:00:00+00:00,2024-07-24 12:00:00+00:00,0.6586400270462036,0.6578536957825242,0.6599975526332855,0.6609031558036804,1.31,35.806543445586755,216.94865042209432,tp2,7.0,Asian Scalp Long | Range 0.65849–0.66151 | RSI=17.9
S03_AsianRange,AUDUSD,LONG,2024-07-25 05:00:00+00:00,2024-07-25 07:00:00+00:00,0.6541762351989746,0.6533801414124202,0.6558605432510376,0.656899344921112,1.33,-8.075107177067942,-112.05392545500364,sl,2.0,Asian Scalp Long | Range 0.65413–0.65759 | RSI=17.8
S03_AsianRange,AUDUSD,LONG,2024-07-25 07:00:00+00:00,2024-07-25 08:00:00+00:00,0.6542789936065674,0.6533885729790815,0.6558605432510376,0.656899344921112,1.17,-9.018375586382632,-109.6099943606768,sl,1.0,Asian Scalp Long | Range 0.65413–0.65759 | RSI=22.9
S03_AsianRange,AUDUSD,SHORT,2024-09-19 07:00:00+00:00,2024-09-20 16:00:00+00:00,0.682174801826477,0.6842642335596534,0.6784236431121826,0.6757257342338562,0.49,0.0,-0.8574999999999999,be,33.0,Asian Scalp Short | Range 0.67393–0.68292 | RSI=66.5
S03_AsianRange,AUDUSD,LONG,2024-11-06 04:00:00+00:00,2024-11-07 03:00:00+00:00,0.6518479585647583,0.6501889560952294,0.6578994393348694,0.6616984844207764,0.63,152.41283855438212,448.17402123928076,tp2,23.0,Asian Scalp Long | Range 0.65157–0.66423 | RSI=20.0
S03_AsianRange,AUDUSD,SHORT,2024-11-07 07:00:00+00:00,2024-11-07 12:00:00+00:00,0.662787139415741,0.6642188755412708,0.6597463190555573,0.6578216195106507,0.76,-16.40563640178283,-127.3428366535495,sl,5.0,Asian Scalp Short | Range 0.65654–0.66295 | RSI=65.4
S03_AsianRange,AUDUSD,LONG,2024-12-04 04:00:00+00:00,2024-12-04 10:00:00+00:00,0.6415891051292419,0.6397968817750002,0.6449389457702637,0.6473584055900574,0.6,0.0,-1.05,be,6.0,Asian Scalp Long | Range 0.64091–0.64897 | RSI=23.9
S03_AsianRange,AUDUSD,LONG,2024-12-10 05:00:00+00:00,2024-12-10 15:00:00+00:00,0.6385695934295654,0.6369786648468994,0.6410059630870819,0.6427513837814331,0.68,-15.701590056397263,-109.15081238350139,sl,10.0,Asian Scalp Long | Range 0.63810–0.64391 | RSI=29.6
S03_AsianRange,AUDUSD,SHORT,2024-12-12 07:00:00+00:00,2024-12-12 14:00:00+00:00,0.6421493887901306,0.643269464310996,0.6400854885578156,0.6387555956840515,0.96,34.232649612426776,162.6367181396485,tp2,7.0,Asian Scalp Short | Range 0.63787–0.64230 | RSI=70.3
S03_AsianRange,AUDUSD,SHORT,2025-01-02 03:00:00+00:00,2025-01-02 18:00:00+00:00,0.6223084926605225,0.6228135982476402,0.6206466257572174,0.6196216106414795,2.18,25.972041893005393,279.2802566337588,tp2,15.0,Asian Scalp Short | Range 0.61894–0.62235 | RSI=83.5
S03_AsianRange,AUDUSD,LONG,2025-04-04 05:00:00+00:00,2025-04-04 07:00:00+00:00,0.6235774755477905,0.6216958284307914,0.628309428691864,0.631335175037384,0.61,-19.016471169991387,-118.13547413694747,sl,2.0,Asian Scalp Long | Range 0.62327–0.63335 | RSI=25.4
S03_AsianRange,AUDUSD,LONG,2025-04-04 07:00:00+00:00,2025-04-04 08:00:00+00:00,0.6239782571792603,0.621714870838521,0.628309428691864,0.631335175037384,0.5,-23.729125171919605,-120.39562585959803,sl,1.0,Asian Scalp Long | Range 0.62327–0.63335 | RSI=30.0
S03_AsianRange,AUDUSD,SHORT,2025-04-21 06:00:00+00:00,2025-04-22 03:00:00+00:00,0.6430454850196838,0.6441816784713957,0.6410303711891174,0.6396028637886048,0.99,0.0,-1.7325,be,21.0,Asian Scalp Short | Range 0.63865–0.64341 | RSI=74.7
S03_AsianRange,AUDUSD,LONG,2025-05-08 07:00:00+00:00,2025-05-08 18:00:00+00:00,0.6413792371749878,0.6399698468314928,0.6439332664012909,0.64560387134552,0.8,-14.787429893690085,-121.09943914952069,sl,11.0,Asian Scalp Long | Range 0.64115–0.64672 | RSI=30.6
S03_AsianRange,AUDUSD,LONG,2025-05-20 06:00:00+00:00,2025-05-20 12:00:00+00:00,0.6414779424667358,0.640361856127668,0.6435295641422272,0.6449085950851441,1.0,-15.478948298209838,-158.28948298209838,sl,6.0,Asian Scalp Long | Range 0.64123–0.64583 | RSI=34.1
S03_AsianRange,AUDUSD,LONG,2025-07-07 05:00:00+00:00,2025-07-07 08:00:00+00:00,0.6506603956222534,0.6494922449266212,0.6529122889041901,0.6545172691345215,0.9500000000000001,-10.950482404931128,-107.35458284684573,sl,3.0,Asian Scalp Long | Range 0.65024–0.65559 | RSI=17.0
S03_AsianRange,AUDUSD,LONG,2025-07-17 07:00:00+00:00,2025-07-17 11:00:00+00:00,0.647328794002533,0.6458193915649353,0.6497428715229034,0.6514551401138305,0.73,-14.079281715454472,-105.33375652281765,sl,4.0,Asian Scalp Long | Range 0.64689–0.65260 | RSI=28.4
S03_AsianRange,AUDUSD,LONG,2025-07-28 07:00:00+00:00,2025-07-28 08:00:00+00:00,0.6551491022109985,0.6542000031675067,0.6567983329296112,0.6579319953918457,1.1400000000000001,-9.90616320255766,-116.92026050915734,sl,1.0,Asian Scalp Long | Range 0.65491–0.65869 | RSI=34.3
S03_AsianRange,AUDUSD,SHORT,2025-09-10 05:00:00+00:00,2025-09-10 12:00:00+00:00,0.6614631414413452,0.6621949077522118,0.6600046753883362,0.6590245604515076,1.47,0.0,-2.5725,be,7.0,Asian Scalp Short | Range 0.65837–0.66164 | RSI=67.4
S03_AsianRange,AUDUSD,SHORT,2025-09-30 05:00:00+00:00,2025-09-30 07:00:00+00:00,0.6608511805534363,0.6616906529419515,0.6592659056186676,0.6581836700439453,1.29,0.0,-2.2575000000000003,be,2.0,Asian Scalp Short | Range 0.65746–0.66107 | RSI=76.8
S03_AsianRange,AUDUSD,SHORT,2025-10-09 05:00:00+00:00,2025-10-09 06:00:00+00:00,0.6609385013580322,0.6617226885775971,0.6592879891395569,0.6581665754318238,1.3900000000000001,27.0823572158807,185.78988265037088,tp2,1.0,Asian Scalp Short | Range 0.65742–0.66116 | RSI=68.5
S03_AsianRange,AUDUSD,LONG,2025-10-14 07:00:00+00:00,2025-10-14 09:00:00+00:00,0.6467886567115784,0.6455464560803419,0.6493431925773621,0.6511267185211181,0.9,-13.877876177782467,-128.0508856000422,sl,2.0,Asian Scalp Long | Range 0.64637–0.65232 | RSI=25.4
S03_AsianRange,AUDUSD,SHORT,2025-10-15 07:00:00+00:00,2025-10-15 17:00:00+00:00,0.6522306203842163,0.6532212463875348,0.6506654918193817,0.6495732069015503,1.12,27.225289154052533,150.50161926269416,tp2,10.0,Asian Scalp Short | Range 0.64885–0.65249 | RSI=67.7
S03_AsianRange,AUDUSD,SHORT,2025-11-13 03:00:00+00:00,2025-11-13 07:00:00+00:00,0.6565126180648804,0.6573495541126037,0.6551401317119598,0.654187285900116,1.35,-8.138418895506927,-114.59365508934353,sl,4.0,Asian Scalp Short | Range 0.65355–0.65673 | RSI=68.3
S03_AsianRange,AUDUSD,SHORT,2025-12-03 06:00:00+00:00,2025-12-03 12:00:00+00:00,0.65845787525177,0.6592833210591774,0.6571204364299774,0.6561618328094483,1.36,-9.321705655556123,-131.5351969155633,sl,6.0,Asian Scalp Short | Range 0.65552–0.65872 | RSI=68.9
S03_AsianRange,AUDUSD,SHORT,2026-01-06 07:00:00+00:00,2026-01-06 20:00:00+00:00,0.6738998889923096,0.6746722044384749,0.6723412275314331,0.671297025680542,1.43,0.0,-2.5025,be,13.0,Asian Scalp Short | Range 0.67060–0.67408 | RSI=74.3
S03_AsianRange,AUDUSD,SHORT,2026-01-20 05:00:00+00:00,2026-01-20 08:00:00+00:00,0.6739906668663025,0.6748130136704905,0.6726348400115967,0.6716304421424866,1.36,-9.785434174998109,-137.84190477997427,sl,3.0,Asian Scalp Short | Range 0.67096–0.67431 | RSI=79.3
S03_AsianRange,AUDUSD,SHORT,2026-01-22 04:00:00+00:00,2026-01-22 14:00:00+00:00,0.6808279156684875,0.6819671887155803,0.6784144639968872,0.6767438054084778,0.97,-12.519582697184672,-124.83495216269132,sl,10.0,Asian Scalp Short | Range 0.67563–0.68120 | RSI=76.1
S03_AsianRange,AUDUSD,SHORT,2026-01-22 05:00:00+00:00,2026-01-22 14:00:00+00:00,0.6807352304458618,0.68194410200597,0.6784144639968872,0.6767438054084778,0.9,-12.752439737434562,-117.92195763691107,sl,9.0,Asian Scalp Short | Range 0.67563–0.68120 | RSI=75.2
S03_AsianRange,AUDUSD,SHORT,2026-01-22 06:00:00+00:00,2026-01-22 14:00:00+00:00,0.6806425452232361,0.6819252869514163,0.6784144639968872,0.6767438054084778,0.84,-13.027417281802345,-112.3703051671397,sl,8.0,Asian Scalp Short | Range 0.67563–0.68120 | RSI=74.3
S03_AsianRange,AUDUSD,SHORT,2026-01-22 07:00:00+00:00,2026-01-22 14:00:00+00:00,0.6807352304458618,0.6819051523532043,0.6784144639968872,0.6767438054084778,0.91,-9.581790484557429,-90.37929340947261,sl,7.0,Asian Scalp Short | Range 0.67563–0.68120 | RSI=74.6
S03_AsianRange,AUDUSD,SHORT,2026-01-29 05:00:00+00:00,2026-01-29 10:00:00+00:00,0.7093707919120789,0.71091900334647,0.7060330212116241,0.7039095520973205,0.68,52.903208541870136,178.68090904235848,tp2,5.0,Asian Scalp Short | Range 0.70249–0.70957 | RSI=78.0
S03_AsianRange,AUDUSD,SHORT,2026-01-29 06:00:00+00:00,2026-01-29 10:00:00+00:00,0.709069013595581,0.7108745217724777,0.7060330212116241,0.7039095520973205,0.6,49.886617469787616,148.60985240936282,tp2,4.0,Asian Scalp Short | Range 0.70249–0.70957 | RSI=76.2
S03_AsianRange,AUDUSD,SHORT,2026-02-11 04:00:00+00:00,2026-02-11 13:00:00+00:00,0.7128092050552368,0.7138881111133021,0.7103382349014282,0.7087337017059326,1.03,41.0628650665279,209.67125509261868,tp2,9.0,Asian Scalp Short | Range 0.70766–0.71301 | RSI=74.4
S03_AsianRange,AUDUSD,SHORT,2026-02-25 06:00:00+00:00,2026-02-25 15:00:00+00:00,0.7113387584686279,0.7125277997578845,0.7088795304298401,0.7071609854698181,0.96,0.0,-1.68,be,9.0,Asian Scalp Short | Range 0.70602–0.71174 | RSI=75.7
